product,verified,rating,location,date,author,content,title
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,18 Oct 2020,MagicUNC,Nest Wifi does not show which devices are seeking the wifi. Help is non-existent. Unable to control how family members access the network. Buyer beware.,Worst help - features dont work
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,21 Jan 2020,JAB,This router immediately upgraded my existing modem provided by my cable provider. With the Google Nest router I increased wifi coverage to 60% of my apartment (before I only covered 40% or less). I ordered the Google access point so that I can get 100% coverage (Google recommends how many do you need in its website based on the size of your home) No speed variations throughout the network. Very easy to install through the Google Home app.,Snappy and great coverage
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,21 Mar 2020,JCS,Easy to install. My wifi prior was horrible. Now I have 300/300 all over my home.,Must buy
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,30 Sep 2020,chris reddersen,"overall, this is a good router. However, I live in a apt complex and the router only has a couple of channels available on the 5ghz network. This is terrible as all my neighbors are on the same channel as I am and i have no way of customising this. the 2.4 is just as bad. Given the work from home we are all on, this makes video calls not work so well. I am thinking of buying a more configurable router. Google is maybe not so smart.","good, but not configurable enough"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,2.0,Reviewed in the United States ,03 Aug 2020,Andrew Kim,Spectrum workers came twice to figure it out what was wrong with my internet found out that nest was capping my ethernet speed even with brand new Ethernet cables !!! SMH,Wifi Is fantastic and Ethernet is terrible.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,13 Jan 2020,Artem Sannikov,"Speed raised a lot and speed spliting between devices really nice, but coverage is just a bit better than my old 15$ router. It was good like first 2 weeks, but now i got 15% sygnal strength in bathroom which is about 20ft from router. Looks very nice btw.",Not sure it worth its money
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,04 Mar 2020,Rafael,Nothing has changed from previous version,Waste of money
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,06 Jan 2020,Dodger Town,So far this router is working great for us. It was easy to set up and it’s expandable. Some of our smart plugs will work with it and that’s a good feature.,Truly state-of-the-art.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,04 May 2020,Diana Lucas,Instead of helping it interfere and made our WI FI slower than ever.  Is not worth the money nor the buy.,Terrible
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,20 Jul 2020,Sean,"I had expected to get some speed improvement but was blown away. My previous WiFi router was delivering a quarter of the bandwidth that my modem was outputting, so I decided that it was time for a router upgrade. After setting up my new Google Nest AC2200 router, I was amazed that I was able to get the same bandwidth as that coming directly from my modem.",Extremely Fast!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,21 Feb 2020,Lamoin47,"Great product overall...my speeds are a lot faster.  Able to connect very quickly, was able to connect all my devices with no problems.",Speed quality great
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,21 Jul 2020,Andy,Stoped working after 3 months. Kept losing signal form the modem. Tried to troubleshoot with Google but they couldn't figure it out. Tried to get a replacement but apparently Amazon is not an authorized retailer so they said I was not covered,"Bad product, worse service"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,18 Aug 2020,Property4sail,These are easy to install and work so much better than Xfinity pods. Dont buy Xfinity JUNK. These really work!,Wow! These work fantastic! Much better than Xfinity pods
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,20 Aug 2020,Mark Kuljian,"If you are looking to expand your legacy Google Wi-Fi system, this will do the trick. It does require a complete reconfiguration of the existing routers (they have to be reset to factory default and then added to the the new router's mesh network). Having been through this a couple of times, the process was not overly complex. The improvement in signal strength of the new Nest router means that I am able to spread out the original Google Wi-Fi pucks and increase the range of coverage in my home. Definitely recommend adding this to an existing Google Wi-Fi network for an better wireless experience.",Significant Improvement in Wireless Experience
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,15 Aug 2020,Johnathan M. Burger,"Easy to install and setup. Wifi signal is strong and covers a wide area, I can walk outside across my front yard and still have a decent signal. I don't have any extenders installed. Not a single issue, no slow downs or drops.",Simple Great router
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,21 Sep 2020,JD,Got this as an “open box.” Was supposed to be like new. Literally worse coverage than with just the standard modem Comcast provides. And of course it started acting up *right* outside the return window. Complete waste of money.,Refurbs are a RIP-OFF. Beware.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,30 Sep 2020,Michele Perry,We needed a boost because we are all at home. Now there is not lag or glitch.,Excellent if you need a boost
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,16 Feb 2020,swayamji,Very good product,Very good product
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,30 Jul 2020,Jeanette Hendrickson,"Support says it is because it can't always reach the ""google cloud"", and it reboots to try to reach it again. Sort of a dumb design I think.",Rebooting constantly. Two days of support chats and still not fixed.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,04 Jun 2020,Robert Mcquillan,works exceptionally well - no issues,easy install
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,04 Dec 2019,Penne Beckett,"Small, works great, easy setup.",Love it!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,15 Jun 2020,Michael Turner,"East tp set up, including security and guest network.  Zero issues before or after set-up.",Glad i bought.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,21 Feb 2020,Kevin J Munster,Easy to set up and signal is strong,Great buy
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,19 Dec 2019,Ivan,"Changed from a modem/router provided by my internet provider to the Google Nest Wifi Router. It was an improvement in every aspect: coverage, speed, easy to setup, control over connected devices. I recommend this product.",Excelent connection and easy to setup
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,12 Jul 2020,Joshua Murphy,"I have optimum internet and we kept having issues with the router they provided. Since we bought the Nest, the wifi has been perfect! I love how I can test the wifi speed and prioritize different devices, and easily share the wifi info with guests.",Best wifi router around
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,08 Feb 2020,Bonnie Paul,It wasn’t comparable and didn’t have enough connections,Not for me
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,09 Feb 2020,Richard Servello,Amazing mesh router.  Be sure to get a 2 pack of you actually need speed at the farthest range,Awesome mesh router
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,21 Apr 2020,susanjh,Took less than 15 minutes to install and they work great!,Easy to install
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,22 May 2020,Ryan Bass,"Distance, not so great. Speeds in the same room are great. I went from 60mbps to 450. I was using spectrum standard equipment",Short distance signal
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,30 Jan 2020,Thomas Philbrick,"Was quick to set up, about twice the bandwidth compared to 5 year old Wi-Fi that was state of art at time!",Fast speed and set up!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,06 Mar 2020,Jojo,Ahh! It's so fast and free of any glitches. Throwing my Archer C7 in the bin.,Trouble free
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,12 Sep 2020,Emma F.,Weaker than the actual router. Did nothing for me.,Did not make a difference.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,20 Jan 2020,chris wiggins,This is not a router. It’s an add on point. False advertisement,Do not buy
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,09 Mar 2020,VIJAYA KAMATH,Used for internet,Better than what we had before
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,19 Jun 2020,Lon,"Well worth the money, super easy to setup and covers my whole house easily",Last router I’ll ever buy
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,05 Sep 2020,Ashley,Looks nice and easy to use,Would be again
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,06 Nov 2020,Vk,I have 6 routers in ~5000sft home. The signal is not only poor but wi-fi calls drop if I move from one room to another.,Poor mesh
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,30 Jan 2020,Dallas,Excellent signal,Google products work great for us
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,26 Oct 2020,Donna Ciancetta,Excellent product,Very easy to install
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,23 May 2020,Laurice,It is good but I wish the wire was longer for it,Review
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,10 Jan 2020,Mark Plenke,Could not have been easier to install. Haven’t had a spit of trouble. Solid product.,Trouble-free
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,05 Sep 2020,Estelle W Harris,This was a great solution for my son.,Great solution
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,19 Oct 2020,Sanil Modi,Can you believe we had to add a the Ethernet to your computer back in the day to configure your router. I set this one up in less than 5 minutes.,Super quick install!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,23 Aug 2020,Hanamel  Kaiser,"It's best to take an extra connector for 2200 Sq. Ft. coverage, especially if you have lot's of wall etc.",Connector
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,20 Oct 2020,josue santiago,Prices is higher but works great,Works great
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,08 Sep 2020,C R. D,Love it ..it does math for me !,Better than siri
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,26 Jul 2020,MC,"What i was expecting, new, great design and ahipment as delivery very fast to Colombia, thk u",Design
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,05 Jan 2020,Shanika Askew,Great router. I finally have signal all the way in my kitchen.,One of the best routers I've had.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,03 Oct 2020,Dr. Rat,Fairly easy to install. 5X speed improvement over old router. Would be better if it had more than a single output port. Had to by 8 port switch for my needs.,Improved speed 5X over old router
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,20 Dec 2019,BGHall,Pleased with this purchase.  No more buffering.,Excellent device
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,15 Jul 2020,-NH-,very well designed,Easy to install- Very High Speed WiFi
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,02 Jan 2020,george hogue,Easy use set up is easy takes a little work once you get into the app but overall good product,Love it
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,01 Jan 2020,salvador rene antonio,Al principio hubo unos problemas pero ya después todo bien soporta muchos dispositivos,Lo que promete lo cumple
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,16 May 2020,Humberto Amin,"Pésimo producto, en un apto de 1000 pies cuadrados, pasó de la sala al cuarto y ya no tiene señal. En la caja dice 2200 pies, es un engaño. Por tal razón lo devolveré.",Pésimo artículo
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,08 Aug 2020,Edu@Havai.us,Cannot be easier than that. Fixed my internet issue like a charm.,Cannot be easier than that
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,30 Mar 2020,Ted Hall,Love it!!!,Great company!!!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,21 Feb 2020,Vini,"Google Nest WiFi has actually redefined how wireless router should be. Simple, secure and easy to manage wireless services for home.",One of the best WiFi router for home
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,02 Jun 2020,Andrew and Christina,"Fantastic wireless router, look no further.",Great buy.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,21 Oct 2020,Elena Z.,Try so many times. The router can’t connect to my model.,doesn't work
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,11 Mar 2020,Brittany W.,"The router was so incredibly simple to set up. It looks great in my living room too, ne need to hide it.",Love it
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,17 Dec 2019,Quadadvance,So easy to install,Its a great product!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,19 Jul 2020,Sharon,"I bought it to improve the speed of the old router which giving me between 60 and 80 Mbps when I upgraded to 500 Mbps.  I consistently get over 300 Mbps now (speed to my home is 500 when tested by provider), I'm able to watch without pixelation, so that's good.",Improving Mbps?
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,23 Jul 2020,Brian,Exactly as advertised,Exactly as advertised
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,15 Jul 2020,Carl J DeAngelo,"Don't believe the hype, this may work well if you live in a rural setting but you will get slow wifi speeds if you live in an area with a lot of wifi traffic. The auto-switching algorithm doesn't work. I can't return this or I would.","Don't buy this if you live in an area with crowded wifi - can't select channels, no support"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,14 Feb 2020,Dave R.,My wifi used to be a problem. Now it just works.,It works perfectly.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,31 Jan 2020,Abdulmajeed,Great coverage and connected to old version of Google mesh,Good product 👍
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,31 Jan 2020,Javier Stevenson Contreras Rojas,"Its the beat wifi ever, it fix all mi wifi problem in home with 15 devices connected",Best wifi
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,02 Jan 2020,Chanae,RETURNING!!! Amazon sent me a WiFi Point instead of a router,"What's the ""POINT"""
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,15 May 2020,Yayi Soto,Best router ever,Amazing
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,05 Nov 2020,Steve Curley,One of the quickest easiest setups I've done.,Easy setup. Great signal.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,06 Oct 2020,Corey Dangler,Works great we haven't had a signal issue since the install.,Strong signal
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,19 Feb 2020,Cliente Amazon,"Use in italy, it's work properly only thing cost. Total cost me with tax €217.",Google Nest WiFi Router (2nd Generation)
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,05 Feb 2020,Jchinea,"Magnifico, supera en mucho a la anterior versión",Supera a la anterior version
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,20 May 2020,Nelson Peña,"Amazing Router, amazing!",The best router ever!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,20 Apr 2020,marcio silva,"This product awful!! Not bad to install but coverage in a one floor house with 3 bedrooms 1600 square feet and horrible! Then to make matters worse it stopped working! Shut on and off, reset , factory reset and nothing!!",Stopped working
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,25 Jun 2020,ahmed aldamh,The wireless signal strength is full for Viber .. but some times the connection is interrupted,The wireless signal strength is full for Viber .. but some times the connection is interrupted
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,11 Jan 2020,Juan Samuel Rueda,"Muy sencillo de configurar, excelente conexión, lo único que extraño aunque no es prioritario poder tener un vpn en el router",Buena señal y conexion
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,10 Feb 2020,Waiel E.,Good as a mesh network but bad as a router Couldn’t handle multiple devices gets disconnected a lot,Good as mesh not router
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,03 Aug 2020,R. Lozano,"Switched ISP recently, this Google router cannot be easier to install. Plugged the provided Ethernet cable to router, followed the Google Home installation screens and got my WiFi network. Great product.","Setup is a breeze, strong WiFi"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,01 Aug 2020,Lee R.,"Excellent Wi-Fi signal! Very easy to install, would highly recommend to anyone looking for a great router!!!",Awesome product!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,23 Feb 2020,James,It works well and was super easy to set up! Glad I have two!,Buy one now!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,30 May 2020,Felipe Cardona,"Great solution to get WiFi around home. However, full home coverage depends on the thickness of the wall. Something you need to take into account to know de amount of devices your space require.",The solution to stabilize WiFi at home.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,26 Jul 2020,Aya,Dislike,Doesn’t workig
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,12 Oct 2020,J,Overall no issues and can scale in terms of signal coverage.,Very simple to setup and UI is great
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,04 Mar 2020,Adrian Lara,"So far so good after a couple weeks, great signal",So far so good
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,22 May 2020,Kahsan Boykin,Fast set up and it’s wayyyyy faster than my old router (Apple Airport Express). Love all the in Apple controls and functionalities. I’d recommend this product. Great job Google.,Awesome
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,03 Jul 2020,Julio A.,"Better coverage than the first generation, elegant and practical.. this central wifi doesn't have mic to Google assistant",Good performance
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,31 Dec 2019,Chris,Product as described. Easy setup and highly recommend the product. Exceptional WiFi signal.,Amazing product
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,09 Feb 2020,Ranjani,Easy install and very good so far,Good buy
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,19 Jun 2020,Jim S.,Easy to install. Works great,Improved wifi in home
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,28 May 2020,Rob N.,Perfect,Love it
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,19 Oct 2020,DJ,Works great!,Wifi 5 is fast enough :)
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,01 Feb 2020,Randall S.,Works better then the xfinity wifi,It works great especially with 2 nest points
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,05 Feb 2020,Mike G.,The ease of setup and the speed.,Great wifi item!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,17 Jan 2020,Amy Goria,It works great. Easy to set up.,Excellent
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,0,5.0,Reviewed in the United States ,11 Apr 2020,Dylan,"(I'll attach pictures) UPDATE: *****The picture is 7.19.2020. I do have a cat8 cable running from the wall to the router itself. ***** I have 1gb fiber internet. My Netgear R6250 wasn't cutting it anymore. Speeds via a wired Ethernet cable (cat6) were 383Mbps download and 419 upload. Obviously fast, but I know I could have been doing better. I love the Google ecosystem so it wasn't much of a choice between this or a nighthawk. Super easy install, you use the google home app. If you've ever installed anything thru the app with Google it's that same super simple process. After the probably four minutes of setup, I went to test the speeds again hard wired to my MacBook Pro......I legitimately laughed out loud... 900mbps down and 889mbps up. I am no longer of physical form. I am one with the internet. I once had strings but now I'm free. 😂😂 I order some cat 8 cables so I'm hoping the fully gold plated cat 8s can take me to a full gig download. I have 10 devices connected and all can be looked at/managed through the app.",FAST FAST FAST 🔥
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,0,3.0,Reviewed in the United States ,11 Dec 2019,J. Tan,"Bought this to replace my Asus AC68U based on the good review of last generation. Not sure if the new one is worse than the old version but it did disappoint me. The speed is even slower than the AC68. Some website contains lots of pictures and videos will be loading extremely slow with spinning icon. Also not working well with the powerline device. It get extremely slow speed on that. The only thing good so far is the coverage. (Of course it should be because we pay three times the money to build the mesh network) After this and the nest thermostat and smoke detector, I always lose a lot of confidence with Google’s nest product. Easy installation will help, but most important they need to improve the performance. That’s the key.",This is not working as good as I expected
