product,verified,rating,location,date,author,content,title
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,06 Nov 2020,John W. Michaels,"I can keep an eye of the house while I’m away, and add each hussy I bring home to my video collection. High quality video!",Great Video Quality for Rewatching
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,27 Aug 2020,Mom of two teens,My dad is at home and I can keep an eye on him on my I phone.  I finally bit the bullet and bought a Ring camera.  I have Alexa too but I leave them both unplugged while we are not using them for privacy.,Good for watching my dad when I am out on errands
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,21 Mar 2020,CJ,"The very first week we had it, we received a strange visitor at the door....at 3am!  You can see who is at the door, regardless if you are home or not!  Installs very easy!",Great product!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,05 Jan 2020,Super techie,"Good picture for the price. Easy to setup the physical camera. But, the App is not well designed. Has multiple problems. They need a better quality assurance team or should hire external help.","Good hardware, software needs work."
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,07 Jan 2020,Cla Go,"It requires u to spend $3/month to $10/month to use the recording feature. Also, it takes a very very long time for the app to load the live footage. Sometimes minutes!",I recommend a different brand and feature
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,17 Oct 2020,Julie W,"we use this to look in on our pets when we are away, it's nice to be able to check on them, and even talk to them if we want to.",christmas present
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,22 May 2020,Davieus gray,"I like the cameras to keep an eye on kids while at work. As im a truck driver, i can tell you these cameras wont stay connected to wifi signal does matter how close they are to signal or how far. Once you set it up you'll be doing it again within 2 days, then it might work for 2 or 3 more days then stop working again! And on and on. Tried troubleshooting did update and samething. Waste of money",waste of money
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,07 Jul 2020,brandyjkwd,"Worked great for a few weeks and then I switched internet providers and it won’t work. Not satisfied with ring. I have 2 others and you don’t have a lot of options to set it up the way you want, you’re stuck with their set up.",Pay more and get the good brand!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,05 May 2020,Katherine Toth,"I love the how small they are and the wide view they capture. Very easy to setup, pair to WiFi and app on phone. Though I didnt use the mount option I'm very pleased i have that option",Love how small they are!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,03 Jan 2020,JExplore13,I use this to watch in my garage and it’s really far from my router and still had a great connection. It has a great picture and even AMAZING night vision. For 60$ I am incredibly impressed.,Impressive little camera (wired*)
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,07 Aug 2020,Lorraine M,Quality good...can view my living from my cell phone..sharp clear picture....like this a lot better than the one I previously had set up from another company,Use this to replace my old security camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,04 Jan 2020,Chris S,I have just about every ring product they make.  This one is very easy to use (like they all are).  Its smaller and blends in well with my white walls making it harder to know its there.  Can't say enough great stuff about Ring.  It's just so user friendly and easy compared to other cameras I have had.  Well worth the money.,I adore ring products
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,02 Nov 2020,Morgan Montgomery,Won’t stay connected to my WiFi. Bought 2 and after just a few weeks of use both have completely quit connecting to home WiFi. Everything else we have is working fine just these 2.,Crappy WiFi connectivity
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,27 Jan 2020,Angel Puente,Loves these cameras. Helps me keep an eye inside my house when I’m away and check what my dogs are up too as well. Good quality picture. Was hesitate at first because me and my husband were adamant on getting wireless cameras for inside the house. But for the price we couldn’t pass up. Especially because we have the ring doorbell we thought we’d give it a try.  Very satisfied.,Awesome wired cameras
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,30 Oct 2019,Kelly Lassi,I am am the caregiver for my husband at home who is in hospice care.  I can do small errands and watch him on my phone.  It is calming for me at a stressful time.  Could not be happier with this purchase.,Setup was easy.  Picture is clear and I can pinch the view and see my husband is sleeping.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,26 May 2020,Mariaj480,"Granted it is only our first night using it, but this is great.  The picture is very clear, the sound it good and the app is easy to use.",Very Nice!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,29 Feb 2020,Donald C Crow Jr,"Incredibly easy setup, great picture and very portable.  This simple ring product took 2 minutes to add to our existing ring products and give us a nice wide angle view of our upstairs.  I can see the video well no matter the lighting.  As an added bonus it is very easy to move from room to room if needed.",Easy setup
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,30 Mar 2020,Jacob Fumerola,Bought this when my wife got a job so we can check in on our dog when we aren’t home. It really gives us piece of mind to see what she’s doing when we aren’t there.,Amazing purchase
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,12 Feb 2020,malibu,Very happy with my purchase. We have a RING doorbell so adding this interior camera made sense. Very easy setup with great Wi-Fi connection. Motion sense is super sensitive.,Great Camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,05 Mar 2020,Larry,When I bought it I hooked it right up. Everything worked swell. I changed internet companies and now I cannot get it to connect to my Wi-Fi. It doesn't seem to want to work.,If you can get it to connect to your Wi-Fi it works pretty well
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,03 Oct 2020,cra5564,Product works well regarding recoding motion however there were not sufficient instructions on how to get the best use of it and suddenly it started alerting me of motion on my phone app while I had it in deactivate mode. Need better instructions,Product does not come with sufficient instructions
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,31 Jan 2020,Toya,"This is great for Viewing and Recording. It show a Very clear picture. The only problem I have is it’s connection is weak all the time. I have moved it several different places, but I get the same results. I can speak to the person but I have trouble hearing them talk back. It seems to be buffering when you try to communicate.",If your primary use is viewing and Recording it’s a Great product.
